tweet_id,seq_len,runtime_s
1498,35,0.062
1499,25,0.06206
1500,12,0.06254
1501,28,0.0625
1502,17,0.06233
1503,17,0.06208
1504,15,0.06216
1505,5,0.06203
1506,28,0.06209
1507,13,0.06236
1508,12,0.06238
1509,10,0.06249
1510,3,0.06259
1511,14,0.06274
1512,13,0.06228
1513,26,0.06269
1514,11,0.06224
1515,6,0.06221
1516,15,0.06251
1517,25,0.06265
1518,11,0.06219
1519,26,0.06221
1520,17,0.06216
1521,22,0.06252
1522,7,0.06253
1523,34,0.06222
1524,32,0.06232
1525,9,0.06249
1526,15,0.06197
1527,20,0.06186
1528,23,0.06234
1529,22,0.0622
1530,6,0.06211
1531,17,0.06215
1532,5,0.06199
1533,16,0.06245
1534,18,0.06214
1535,27,0.06222
1536,12,0.06258
1537,14,0.06216
1538,12,0.06227
1539,26,0.06231
1540,4,0.06259
1541,10,0.0622
1542,20,0.06238
1543,29,0.06237
1544,15,0.06206
1545,9,0.0617
1546,13,0.06224
1547,6,0.06225
1548,20,0.06199
1549,19,0.06192
1550,30,0.06257
1551,11,0.06218
1552,22,0.06212
1553,25,0.0626
1554,26,0.06237
1555,5,0.06222
1556,9,0.06211
1557,25,0.06258
1558,23,0.06244
1559,10,0.06237
1560,13,0.06211
1561,11,0.06218
1562,18,0.06177
1563,20,0.06212
1564,10,0.06243
1565,10,0.06228
1566,16,0.06187
1567,10,0.06216
1568,10,0.06236
1569,5,0.06253
1570,5,0.06231
1571,7,0.06233
1572,18,0.06223
1573,30,0.06207
1574,10,0.06215
1575,19,0.06258
1576,12,0.06232
1577,6,0.06223
1578,14,0.06211
1579,27,0.0625
1580,8,0.06234
1581,9,0.06225
1582,6,0.0623
1583,22,0.06196
1584,21,0.06218
1585,26,0.06252
1586,6,0.062
1587,7,0.06255
1588,6,0.06235
1589,21,0.06215
1590,25,0.06227
1591,14,0.06206
1592,17,0.06228
1593,18,0.06241
1594,7,0.06231
1595,21,0.06178
1596,9,0.0619
1597,8,0.06221
1598,12,0.06218
1599,30,0.06219
1600,27,0.06229
1601,34,0.06277
1602,12,0.06247
1603,13,0.06228
1604,9,0.06202
1605,27,0.06211
1606,5,0.06249
1607,17,0.06215
1608,27,0.06213
1609,18,0.06206
1610,25,0.06227
1611,26,0.06201
1612,18,0.06186
1613,9,0.06191
1614,12,0.06213
1615,9,0.0623
1616,24,0.0622
1617,22,0.06252
1618,6,0.06242
1619,21,0.06228
1620,16,0.06238
1621,28,0.06194
1622,29,0.0623
1623,5,0.06204
1624,11,0.06227
1625,11,0.06197
1626,27,0.0622
1627,22,0.0621
1628,9,0.06236
1629,5,0.06241
1630,34,0.06198
1631,16,0.06199
1632,9,0.06193
1633,23,0.06213
1634,9,0.0623
1635,6,0.06195
1636,20,0.06202
1637,9,0.06248
1638,32,0.06227
1639,23,0.06226
1640,8,0.06594
1641,33,0.06294
1642,34,0.06243
1643,17,0.06228
1644,22,0.06258
1645,24,0.06223
1646,13,0.06279
1647,17,0.06186
1648,11,0.0625
1649,6,0.06223
1650,13,0.06217
1651,5,0.06241
1652,10,0.06242
1653,24,0.06212
1654,4,0.06268
1655,12,0.06264
1656,13,0.06266
1657,10,0.06205
1658,14,0.0623
1659,17,0.06229
1660,18,0.06227
1661,4,0.06204
1662,22,0.06222
1663,18,0.06179
1664,12,0.06247
1665,27,0.06255
1666,13,0.06212
1667,24,0.06249
1668,17,0.06252
1669,16,0.06228
1670,15,0.06211
1671,31,0.06222
1672,9,0.0623
1673,31,0.06202
1674,13,0.06195
1675,19,0.06252
1676,5,0.0622
1677,15,0.06223
1678,4,0.06266
1679,15,0.06241
1680,8,0.0623
1681,6,0.06281
1682,39,0.06223
1683,16,0.06204
1684,16,0.06257
1685,19,0.06243
1686,8,0.06249
1687,12,0.06222
1688,17,0.06278
1689,6,0.06223
1690,9,0.06218
1691,11,0.06206
1692,25,0.0622
1693,31,0.06233
1694,9,0.06262
1695,31,0.06231
1696,24,0.06221
1697,4,0.06225
1698,23,0.06234
1699,27,0.06244
1700,23,0.06235
1701,10,0.06224
1702,5,0.06238
1703,18,0.06233
1704,27,0.06276
1705,4,0.06236
1706,16,0.06197
1707,9,0.06172
1708,23,0.06211
1709,19,0.06232
1710,13,0.06255
1711,31,0.06204
1712,9,0.06168
1713,13,0.06179
1714,31,0.06269
1715,35,0.06208
1716,15,0.06204
1717,17,0.06196
1718,18,0.06232
1719,17,0.06237
1720,9,0.06236
1721,23,0.06228
1722,8,0.06212
1723,30,0.06233
1724,16,0.06204
1725,20,0.06229
1726,9,0.06225
1727,5,0.0621
1728,16,0.06226
1729,20,0.06221
1730,12,0.06228
1731,11,0.06194
1732,23,0.06249
1733,18,0.06253
1734,22,0.06239
1735,10,0.06227
1736,12,0.06221
1737,11,0.0618
1738,26,0.06231
1739,36,0.06233
1740,24,0.06231
1741,17,0.06199
1742,12,0.06228
1743,8,0.06194
1744,32,0.06185
1745,29,0.06213
1746,20,0.06223
1747,11,0.06206
1748,21,0.06211
1749,19,0.06159
1750,17,0.06205
1751,23,0.06152
1752,16,0.06228
1753,17,0.06145
1754,20,0.06243
1755,4,0.06195
1756,31,0.06226
1757,19,0.06211
1758,31,0.06207
1759,17,0.06212
1760,16,0.06227
1761,28,0.06229
1762,6,0.06243
1763,26,0.06171
1764,13,0.06188
1765,9,0.06213
1766,15,0.0622
1767,6,0.06215
1768,20,0.06245
1769,7,0.06214
1770,15,0.06183
1771,22,0.06248
1772,30,0.06203
1773,13,0.06185
1774,10,0.06229
1775,22,0.06259
1776,11,0.062
1777,15,0.06213
1778,4,0.06207
1779,9,0.06209
1780,21,0.06204
1781,19,0.06171
1782,24,0.06187
1783,27,0.06219
1784,16,0.06197
1785,23,0.06225
1786,12,0.06226
1787,15,0.06409
1788,7,0.06501
1789,28,0.06417
1790,20,0.06303
1791,13,0.06313
1792,6,0.063
1793,21,0.06302
1794,28,0.06321
1795,17,0.0627
1796,33,0.06457
1797,27,0.06532
1798,28,0.0648
1799,15,0.06411
1800,13,0.06278
1801,5,0.06405
1802,29,0.06566
1803,7,0.06307
1804,17,0.06267
1805,13,0.06258
1806,9,0.06263
1807,23,0.06207
1808,5,0.06249
1809,33,0.06229
1810,6,0.06274
1811,23,0.0621
1812,5,0.06177
1813,21,0.06195
1814,22,0.06245
1815,21,0.06232
1816,30,0.06205
1817,9,0.06188
1818,11,0.06202
1819,19,0.06175
1820,23,0.06177
1821,14,0.06184
1822,17,0.06236
1823,10,0.0618
1824,23,0.06198
1825,18,0.06245
1826,9,0.06223
1827,6,0.06173
1828,24,0.06223
1829,20,0.06195
1830,7,0.06186
1831,14,0.06215
1832,10,0.06212
1833,29,0.0618
1834,21,0.06192
1835,17,0.06221
1836,15,0.06209
1837,9,0.06182
1838,27,0.06232
1839,17,0.06178
1840,15,0.06193
1841,21,0.06229
1842,6,0.0626
1843,16,0.06219
1844,5,0.06216
1845,29,0.06208
1846,29,0.06233
1847,16,0.06199
1848,22,0.06237
1849,15,0.06416
1850,24,0.06515
1851,23,0.06545
1852,19,0.0639
1853,7,0.0632
1854,17,0.06355
1855,9,0.06247
1856,8,0.06224
1857,32,0.06218
1858,12,0.06253
1859,25,0.06205
1860,6,0.06246
1861,18,0.06216
1862,14,0.06244
1863,24,0.06201
1864,11,0.06242
1865,27,0.0626
1866,5,0.06251
1867,7,0.06224
1868,11,0.06224
1869,23,0.06169
1870,6,0.06218
1871,18,0.06196
1872,5,0.06185
1873,14,0.06187
1874,26,0.06218
1875,23,0.06197
1876,16,0.06187
1877,14,0.06214
1878,22,0.06202
1879,14,0.06205
1880,16,0.06223
1881,26,0.0621
1882,8,0.06169
1883,16,0.06553
1884,19,0.06213
1885,15,0.06194
1886,11,0.06201
1887,5,0.06199
1888,34,0.0623
1889,6,0.06207
1890,7,0.06216
1891,8,0.06218
1892,19,0.06213
1893,4,0.06186
1894,24,0.06249
1895,27,0.06197
1896,4,0.06241
1897,12,0.0621
1898,6,0.0618
1899,7,0.06161
1900,8,0.06201
1901,13,0.06201
1902,9,0.06219
1903,25,0.06194
1904,37,0.06156
1905,21,0.06195
1906,9,0.06216
1907,7,0.06221
1908,16,0.06157
1909,18,0.06201
1910,21,0.06259
1911,5,0.06176
1912,13,0.06168
1913,28,0.06197
1914,19,0.06196
1915,9,0.06195
1916,23,0.0616
1917,24,0.062
1918,18,0.06212
1919,18,0.06236
1920,7,0.06166
1921,7,0.06181
1922,33,0.06188
1923,25,0.06252
1924,17,0.06194
1925,14,0.06209
1926,6,0.06216
1927,25,0.06189
1928,25,0.06157
1929,21,0.06178
1930,22,0.06218
1931,29,0.06215
1932,14,0.0618
1933,13,0.06178
1934,24,0.06208
1935,12,0.06239
1936,32,0.06185
1937,17,0.06267
1938,27,0.06168
1939,18,0.06232
1940,14,0.06163
1941,30,0.06144
1942,16,0.06256
1943,8,0.06201
1944,17,0.06147
1945,25,0.06208
1946,24,0.06196
1947,20,0.06196
1948,11,0.06231
1949,25,0.06168
1950,10,0.06199
1951,5,0.06234
1952,7,0.06181
1953,9,0.06201
1954,9,0.06186
1955,24,0.06238
1956,30,0.06191
1957,30,0.06195
1958,6,0.0622
1959,24,0.06187
1960,7,0.06199
1961,14,0.06218
1962,11,0.0618
1963,31,0.06321
1964,20,0.06579
1965,17,0.0622
1966,21,0.06234
1967,25,0.06238
1968,26,0.06189
1969,24,0.06219
1970,19,0.06217
1971,20,0.06227
1972,40,0.06182
1973,11,0.06195
1974,6,0.06202
1975,7,0.06231
1976,6,0.06216
1977,7,0.06202
1978,26,0.06216
1979,14,0.06205
1980,12,0.06195
1981,30,0.06236
1982,15,0.06221
1983,19,0.06226
1984,16,0.06186
1985,12,0.06243
1986,11,0.06185
1987,14,0.06192
1988,15,0.0621
1989,10,0.06204
1990,9,0.06224
1991,6,0.06168
1992,9,0.06227
1993,18,0.06201
1994,9,0.06182
1995,12,0.06174
1996,27,0.06179
1997,28,0.06221
1998,31,0.06191
1999,23,0.06215
2000,8,0.06209
2001,16,0.0616
2002,30,0.06154
2003,9,0.06194
2004,16,0.06243
2005,28,0.06201
2006,18,0.06221
2007,17,0.0624
2008,39,0.06188
2009,18,0.06172
2010,31,0.06189
2011,7,0.06199
2012,29,0.06205
2013,11,0.06187
2014,15,0.06219
2015,11,0.06261
2016,11,0.06198
2017,15,0.06185
2018,7,0.06151
2019,22,0.06201
2020,28,0.06218
2021,28,0.06211
2022,15,0.06169
2023,18,0.06196
2024,21,0.06183
2025,24,0.06198
2026,19,0.06222
2027,16,0.06189
2028,9,0.06176
2029,22,0.06218
2030,23,0.06159
2031,15,0.06205
2032,6,0.06206
2033,15,0.06202
2034,27,0.06191
2035,6,0.06173
2036,10,0.06177
2037,19,0.06162
2038,10,0.0622
2039,11,0.06182
2040,23,0.06216
2041,27,0.06234
2042,27,0.06181
2043,4,0.06223
2044,13,0.0617
2045,29,0.06207
2046,19,0.06212
2047,11,0.06216
2048,8,0.06214
2049,6,0.06214
2050,16,0.06221
2051,14,0.06218
2052,27,0.06454
2053,21,0.06423
2054,22,0.06237
2055,9,0.06289
2056,23,0.06181
2057,8,0.06205
2058,27,0.06224
2059,8,0.06196
2060,33,0.06177
2061,9,0.06216
2062,27,0.06195
2063,12,0.06232
2064,11,0.0621
2065,17,0.06198
2066,28,0.0614
2067,15,0.06183
2068,18,0.06281
2069,14,0.06208
2070,24,0.06225
2071,15,0.0621
2072,19,0.06235
2073,6,0.06191
2074,9,0.06193
2075,5,0.0622
2076,12,0.06156
2077,14,0.06197
2078,37,0.06175
2079,8,0.06198
2080,19,0.06206
2081,24,0.06238
2082,9,0.0621
2083,10,0.06184
2084,22,0.06167
2085,9,0.06259
2086,30,0.06449
2087,5,0.0632
2088,14,0.06243
2089,12,0.06204
2090,8,0.06407
2091,23,0.06201
2092,8,0.0619
2093,15,0.06184
2094,10,0.0619
2095,5,0.06194
2096,7,0.06235
2097,4,0.06195
2098,22,0.06203
2099,14,0.06165
2100,23,0.06152
2101,24,0.06167
2102,30,0.06165
2103,11,0.06222
2104,29,0.06218
2105,17,0.06165
2106,9,0.06169
2107,17,0.06213
2108,19,0.06177
2109,10,0.0616
2110,35,0.06177
2111,14,0.06196
2112,26,0.06205
2113,7,0.062
2114,5,0.06195
2115,24,0.0612
2116,21,0.06217
2117,23,0.06233
2118,19,0.06189
2119,22,0.06242
2120,25,0.062
2121,25,0.06166
2122,10,0.06191
2123,14,0.06228
2124,14,0.06193
2125,15,0.06184
2126,16,0.06515
2127,22,0.06301
2128,24,0.06275
2129,14,0.06252
2130,13,0.06212
2131,28,0.06229
2132,17,0.06193
2133,34,0.06199
2134,14,0.06197
2135,27,0.06208
2136,11,0.06193
2137,17,0.06179
2138,27,0.06224
2139,14,0.06182
2140,14,0.06206
2141,11,0.06244
2142,30,0.06206
2143,11,0.06208
2144,20,0.06185
2145,13,0.06169
2146,31,0.06176
2147,10,0.06189
2148,17,0.06208
2149,29,0.06232
2150,11,0.06197
2151,5,0.06176
2152,20,0.06204
2153,15,0.062
2154,25,0.06195
2155,19,0.06264
2156,5,0.06209
2157,7,0.06193
2158,6,0.0621
2159,6,0.06193
2160,6,0.06255
2161,10,0.06189
2162,12,0.06159
2163,31,0.06219
2164,11,0.06192
2165,18,0.0622
2166,6,0.06175
2167,5,0.06173
2168,9,0.0623
2169,10,0.06205
2170,8,0.06184
2171,12,0.06248
2172,13,0.06181
2173,18,0.06225
2174,8,0.0623
2175,20,0.06199
2176,10,0.06232
2177,12,0.0624
2178,24,0.06169
2179,5,0.06219
2180,21,0.0623
2181,13,0.06225
2182,10,0.06249
2183,16,0.06204
2184,29,0.06247
2185,19,0.06237
2186,13,0.06218
2187,18,0.06207
2188,10,0.06249
2189,39,0.06227
2190,27,0.06164
2191,6,0.06197
2192,23,0.06252
2193,9,0.0621
2194,30,0.06211
2195,4,0.06165
2196,23,0.06211
2197,15,0.06233
2198,19,0.06254
2199,4,0.06186
2200,6,0.06232
2201,15,0.06204
2202,28,0.06181
2203,15,0.06195
2204,16,0.06169
2205,19,0.06227
2206,13,0.0618
2207,24,0.06175
2208,7,0.06206
2209,28,0.06165
2210,4,0.06215
2211,12,0.06172
2212,15,0.06192
2213,28,0.06192
2214,14,0.06195
2215,15,0.0619
2216,9,0.06234
2217,30,0.0622
2218,25,0.06203
2219,20,0.06199
2220,14,0.06175
2221,11,0.06231
2222,17,0.0615
2223,26,0.06181
2224,16,0.06225
2225,8,0.06218
2226,9,0.06191
2227,18,0.06168
2228,16,0.06155
2229,21,0.06206
2230,20,0.06207
2231,10,0.06191
2232,19,0.06155
2233,22,0.06164
2234,9,0.06226
2235,14,0.06215
2236,24,0.06204
2237,5,0.06218
2238,10,0.06204
2239,11,0.06199
2240,7,0.06198
2241,8,0.06204
2242,13,0.06195
2243,13,0.06219
2244,15,0.06217
2245,10,0.06237
2246,8,0.06247
2247,30,0.06217
2248,20,0.06184
2249,8,0.06174
2250,9,0.06203
2251,27,0.06184
2252,4,0.06159
2253,18,0.0622
2254,16,0.06181
2255,5,0.06165
2256,19,0.06183
2257,9,0.062
2258,25,0.06188
2259,25,0.06207
2260,22,0.06194
2261,8,0.06155
2262,23,0.06176
2263,23,0.06209
2264,27,0.06194
2265,23,0.06217
2266,29,0.06185
2267,20,0.06197
2268,6,0.0618
2269,7,0.06165
2270,14,0.062
2271,17,0.06193
2272,27,0.06185
2273,22,0.06219
2274,14,0.06124
2275,27,0.06204
2276,11,0.0621
2277,9,0.06168
2278,6,0.06215
2279,9,0.06195
2280,8,0.06193
2281,12,0.062
2282,16,0.06205
2283,18,0.06183
2284,7,0.06165
2285,38,0.06213
2286,25,0.06152
2287,11,0.06193
2288,11,0.06308
2289,12,0.06583
2290,6,0.06275
2291,6,0.06246
2292,14,0.06213
2293,19,0.06213
2294,24,0.06219
2295,12,0.06239
2296,16,0.06228
2297,18,0.06248
2298,7,0.06181
2299,20,0.06161
2300,17,0.06158
2301,10,0.06244
2302,20,0.06197
2303,5,0.06234
2304,6,0.0623
2305,20,0.06235
2306,6,0.06209
2307,20,0.06218
2308,30,0.06211
2309,19,0.06175
2310,15,0.06232
2311,19,0.06236
2312,17,0.06173
2313,16,0.06213
2314,18,0.06179
2315,11,0.062
2316,13,0.06129
2317,14,0.06192
2318,11,0.06219
2319,5,0.06199
2320,7,0.06233
2321,12,0.0625
2322,4,0.06188
2323,11,0.06172
2324,5,0.06196
2325,9,0.06195
2326,26,0.06198
2327,8,0.06234
2328,16,0.06195
2329,27,0.06232
2330,7,0.0621
2331,18,0.06262
2332,6,0.06355
2333,25,0.06504
2334,4,0.0654
2335,13,0.06421
2336,26,0.06305
2337,12,0.06294
2338,18,0.06302
2339,10,0.06263
2340,7,0.06249
2341,13,0.06214
2342,21,0.06177
2343,23,0.06243
2344,14,0.06183
2345,20,0.06224
2346,13,0.06195
2347,14,0.06219
2348,6,0.06175
2349,7,0.06159
2350,17,0.06189
2351,3,0.06194
2352,25,0.06229
2353,10,0.06213
2354,11,0.07002
2355,23,0.0666
2356,16,0.06406
2357,12,0.06375
2358,8,0.06379
2359,14,0.06433
2360,8,0.06332
2361,23,0.06245
2362,5,0.06213
2363,25,0.06241
2364,10,0.0627
2365,28,0.06215
2366,8,0.06209
2367,4,0.06187
2368,5,0.06273
2369,7,0.06431
2370,4,0.06458
2371,22,0.06417
2372,25,0.06506
2373,22,0.06244
2374,11,0.06245
2375,11,0.06256
2376,22,0.06223
2377,3,0.06214
2378,21,0.06234
2379,17,0.06228
2380,10,0.06221
2381,30,0.06181
2382,34,0.06174
2383,28,0.06159
2384,28,0.06226
2385,27,0.06226
2386,15,0.0618
2387,12,0.06218
2388,10,0.06265
2389,27,0.06203
2390,5,0.06211
2391,18,0.06256
2392,9,0.06232
2393,24,0.062
2394,18,0.06205
2395,5,0.0619
2396,10,0.06165
2397,16,0.06225
2398,12,0.06217
2399,24,0.06213
2400,9,0.06228
2401,31,0.06242
2402,10,0.06171
2403,4,0.06248
2404,14,0.06203
2405,13,0.06169
2406,19,0.06192
2407,22,0.0624
2408,9,0.06217
2409,33,0.0621
2410,26,0.06209
2411,30,0.06168
2412,5,0.06192
2413,26,0.0618
2414,19,0.06247
2415,11,0.06191
2416,10,0.06231
2417,30,0.06246
2418,36,0.062
2419,15,0.06192
2420,26,0.06134
2421,11,0.06181
2422,24,0.06165
2423,31,0.06216
2424,18,0.06222
2425,16,0.06202
2426,37,0.06199
2427,13,0.06147
2428,16,0.06217
2429,16,0.06177
2430,28,0.06178
2431,20,0.06163
2432,9,0.06155
2433,29,0.06203
2434,18,0.06182
2435,19,0.06227
2436,10,0.06193
2437,5,0.06152
2438,12,0.06215
2439,19,0.06223
2440,20,0.062
2441,21,0.06241
2442,18,0.06195
2443,29,0.06127
2444,5,0.06168
2445,26,0.06191
2446,12,0.0624
2447,21,0.06229
2448,10,0.06177
2449,15,0.06231
2450,15,0.06316
2451,22,0.06472
2452,10,0.06225
2453,18,0.06187
2454,11,0.06163
2455,17,0.0619
2456,9,0.06231
2457,23,0.06257
2458,26,0.0621
2459,10,0.06188
2460,32,0.06229
2461,27,0.06203
2462,11,0.06184
2463,28,0.06178
2464,21,0.06233
2465,8,0.06208
2466,11,0.06223
2467,30,0.06198
2468,10,0.06168
2469,17,0.06188
2470,35,0.06204
2471,29,0.06208
2472,13,0.06194
2473,30,0.06202
2474,20,0.06221
2475,7,0.06202
2476,10,0.06233
2477,13,0.06134
2478,26,0.06214
2479,18,0.06182
2480,27,0.06213
2481,12,0.06195
2482,9,0.06214
2483,11,0.06201
2484,19,0.06191
2485,13,0.062
2486,25,0.06213
2487,10,0.06237
2488,27,0.06225
2489,3,0.06228
2490,4,0.06223
2491,10,0.0622
2492,23,0.06211
2493,20,0.06169
2494,8,0.06184
2495,28,0.06169
2496,27,0.0619
2497,20,0.06207
2498,5,0.06167
2499,14,0.06209
2500,9,0.0616
2501,17,0.06211
2502,14,0.06156
2503,13,0.06212
2504,20,0.06251
2505,7,0.06176
2506,28,0.06218
2507,8,0.06234
2508,6,0.0619
2509,16,0.06165
2510,16,0.06233
2511,30,0.0619
2512,28,0.06173
2513,20,0.06224
2514,27,0.06193
2515,11,0.06186
2516,4,0.06182
2517,7,0.06147
2518,9,0.06205
2519,7,0.0618
2520,15,0.06142
2521,12,0.06227
2522,19,0.06154
2523,16,0.06177
2524,13,0.06204
2525,24,0.06225
2526,11,0.06179
2527,19,0.06174
2528,5,0.06186
2529,19,0.06215
2530,15,0.06206
2531,13,0.06178
2532,10,0.0619
2533,8,0.06189
2534,28,0.06144
2535,6,0.06188
2536,12,0.06195
2537,13,0.06216
2538,31,0.06267
2539,27,0.06202
2540,12,0.06197
2541,29,0.06202
2542,11,0.0617
2543,19,0.06218
2544,22,0.06243
2545,20,0.06205
2546,9,0.06221
2547,25,0.0617
2548,9,0.06177
2549,30,0.06202
2550,17,0.06189
2551,8,0.06197
2552,26,0.0621
2553,12,0.06211
2554,13,0.06222
2555,20,0.062
2556,24,0.06216
2557,8,0.0619
2558,17,0.06129
2559,26,0.06212
2560,27,0.06203
2561,20,0.06221
2562,16,0.06181
2563,24,0.06167
2564,13,0.06197
2565,14,0.0622
2566,9,0.06188
2567,30,0.06175
2568,13,0.0617
2569,16,0.06256
2570,9,0.06228
2571,23,0.06175
2572,20,0.0621
2573,27,0.06157
2574,31,0.06228
2575,14,0.06157
2576,11,0.0618
2577,11,0.0618
2578,11,0.06149
2579,17,0.06221
2580,11,0.06162
2581,6,0.06144
2582,19,0.06208
2583,10,0.06179
2584,18,0.06174
2585,29,0.06264
2586,21,0.06223
2587,5,0.06151
2588,11,0.06191
2589,18,0.06156
2590,4,0.06166
2591,20,0.06155
2592,12,0.06242
2593,6,0.0621
2594,5,0.06233
2595,22,0.06173
2596,10,0.06144
2597,6,0.06137
2598,15,0.06209
2599,10,0.06161
2600,24,0.06164
2601,17,0.06142
2602,24,0.0621
2603,25,0.06143
2604,24,0.06185
2605,20,0.06164
2606,6,0.06145
2607,26,0.06185
2608,15,0.06157
2609,28,0.0614
2610,29,0.06178
2611,6,0.06181
2612,31,0.06188
2613,5,0.06483
2614,5,0.063
2615,16,0.06252
2616,8,0.06192
2617,11,0.06185
2618,15,0.06246
2619,27,0.06172
2620,26,0.06225
2621,28,0.06186
2622,3,0.06173
2623,8,0.06216
2624,26,0.06198
2625,10,0.06236
2626,32,0.062
2627,12,0.06232
2628,24,0.06231
2629,14,0.06159
2630,4,0.06168
2631,13,0.06218
2632,18,0.06156
2633,3,0.06156
2634,11,0.06276
2635,36,0.06252
2636,16,0.06221
2637,26,0.06165
2638,8,0.06171
2639,5,0.06161
2640,15,0.06142
2641,24,0.06208
2642,15,0.06199
2643,17,0.06206
2644,20,0.06199
2645,15,0.06189
2646,26,0.06204
2647,25,0.06173
2648,31,0.06203
2649,28,0.06177
2650,5,0.06177
2651,24,0.06198
2652,21,0.062
2653,31,0.06183
2654,7,0.06244
2655,16,0.06198
2656,25,0.06206
2657,8,0.06221
2658,13,0.06186
2659,29,0.06227
2660,30,0.06177
2661,22,0.06157
2662,14,0.06171
2663,25,0.06168
2664,15,0.06173
2665,5,0.06171
2666,27,0.06239
2667,7,0.06225
2668,12,0.06222
2669,3,0.06146
2670,16,0.06205
2671,11,0.06217
2672,10,0.06195
2673,7,0.06154
2674,15,0.06177
2675,10,0.06216
2676,24,0.06147
2677,17,0.06174
2678,16,0.06187
2679,5,0.06168
2680,19,0.06162
2681,9,0.06139
2682,26,0.06168
2683,9,0.06224
2684,17,0.06196
2685,33,0.06194
2686,12,0.06186
2687,19,0.06155
2688,21,0.06251
2689,15,0.06163
2690,23,0.06192
2691,32,0.06195
2692,28,0.06219
2693,23,0.06239
2694,12,0.06184
2695,20,0.06164
2696,9,0.0616
2697,10,0.0617
2698,19,0.06199
2699,27,0.06212
2700,16,0.06193
2701,17,0.06154
2702,3,0.06179
2703,9,0.06204
2704,22,0.06205
2705,14,0.062
2706,22,0.06178
2707,26,0.06213
2708,9,0.06174
2709,7,0.06178
2710,24,0.06192
2711,10,0.06173
2712,10,0.06185
2713,32,0.06118
2714,8,0.0618
2715,11,0.06186
2716,21,0.06212
2717,26,0.06224
2718,3,0.06181
2719,5,0.06155
2720,14,0.06158
2721,4,0.06203
2722,16,0.062
2723,10,0.0622
2724,29,0.06176
2725,10,0.06169
2726,18,0.06197
2727,15,0.06229
2728,26,0.06176
2729,21,0.06195
2730,9,0.06167
2731,32,0.06187
2732,5,0.06211
2733,22,0.06184
2734,27,0.06225
2735,18,0.06236
2736,12,0.06186
2737,21,0.06153
2738,13,0.06209
2739,15,0.06156
2740,32,0.06204
2741,15,0.06144
2742,9,0.06195
2743,32,0.06202
2744,31,0.06168
2745,9,0.06164
2746,4,0.06165
2747,28,0.06166
2748,8,0.06219
2749,20,0.06197
2750,7,0.06202
2751,11,0.06193
2752,12,0.06227
2753,11,0.0616
2754,18,0.06164
2755,19,0.06205
2756,8,0.0618
2757,15,0.06143
2758,8,0.06159
2759,8,0.06159
2760,13,0.06206
2761,13,0.06183
2762,9,0.06164
2763,9,0.06123
2764,9,0.06247
2765,12,0.06156
2766,31,0.06187
2767,17,0.06166
