tweet_id,seq_len,runtime_s
1498,35,0.00617
1499,25,0.00643
1500,12,0.00611
1501,28,0.00658
1502,17,0.00663
1503,17,0.00613
1504,15,0.00615
1505,5,0.00657
1506,28,0.00666
1507,13,0.00639
1508,12,0.00649
1509,10,0.00652
1510,3,0.00655
1511,14,0.00669
1512,13,0.00704
1513,26,0.00621
1514,11,0.00581
1515,6,0.00675
1516,15,0.00626
1517,25,0.00662
1518,11,0.00677
1519,26,0.00651
1520,17,0.00643
1521,22,0.00648
1522,7,0.00677
1523,34,0.0066
1524,32,0.00711
1525,9,0.00595
1526,15,0.00613
1527,20,0.00694
1528,23,0.00649
1529,22,0.00666
1530,6,0.00648
1531,17,0.00662
1532,5,0.00632
1533,16,0.00617
1534,18,0.00682
1535,27,0.0068
1536,12,0.00663
1537,14,0.00668
1538,12,0.00607
1539,26,0.00627
1540,4,0.0061
1541,10,0.00691
1542,20,0.00602
1543,29,0.00699
1544,15,0.00678
1545,9,0.00641
1546,13,0.00716
1547,6,0.00644
1548,20,0.00648
1549,19,0.00685
1550,30,0.00645
1551,11,0.00655
1552,22,0.0065
1553,25,0.0064
1554,26,0.00652
1555,5,0.0061
1556,9,0.00656
1557,25,0.00671
1558,23,0.00675
1559,10,0.00661
1560,13,0.00687
1561,11,0.00627
1562,18,0.0062
1563,20,0.00614
1564,10,0.00701
1565,10,0.00668
1566,16,0.00653
1567,10,0.00615
1568,10,0.00657
1569,5,0.0065
1570,5,0.00634
1571,7,0.00632
1572,18,0.00644
1573,30,0.00646
1574,10,0.0057
1575,19,0.00639
1576,12,0.00646
1577,6,0.00652
1578,14,0.00718
1579,27,0.00644
1580,8,0.00664
1581,9,0.0066
1582,6,0.00658
1583,22,0.00628
1584,21,0.00623
1585,26,0.00652
1586,6,0.00661
1587,7,0.00677
1588,6,0.0071
1589,21,0.00651
1590,25,0.00645
1591,14,0.0066
1592,17,0.0069
1593,18,0.00632
1594,7,0.00624
1595,21,0.00674
1596,9,0.00612
1597,8,0.00666
1598,12,0.00687
1599,30,0.00609
1600,27,0.00735
1601,34,0.00639
1602,12,0.00604
1603,13,0.00667
1604,9,0.00633
1605,27,0.0059
1606,5,0.00727
1607,17,0.00607
1608,27,0.0072
1609,18,0.00645
1610,25,0.00634
1611,26,0.00639
1612,18,0.00613
1613,9,0.00643
1614,12,0.0068
1615,9,0.00649
1616,24,0.00671
1617,22,0.00663
1618,6,0.00649
1619,21,0.00661
1620,16,0.00689
1621,28,0.00635
1622,29,0.00645
1623,5,0.0064
1624,11,0.00665
1625,11,0.00593
1626,27,0.00657
1627,22,0.00698
1628,9,0.00638
1629,5,0.00601
1630,34,0.00664
1631,16,0.00661
1632,9,0.00657
1633,23,0.00668
1634,9,0.00678
1635,6,0.0065
1636,20,0.00679
1637,9,0.00705
1638,32,0.00622
1639,23,0.00645
1640,8,0.00622
1641,33,0.00633
1642,34,0.00684
1643,17,0.00638
1644,22,0.00665
1645,24,0.00662
1646,13,0.00623
1647,17,0.00693
1648,11,0.00672
1649,6,0.00666
1650,13,0.00641
1651,5,0.00654
1652,10,0.00591
1653,24,0.00657
1654,4,0.00646
1655,12,0.00642
1656,13,0.00626
1657,10,0.00654
1658,14,0.00672
1659,17,0.00593
1660,18,0.00648
1661,4,0.00601
1662,22,0.0065
1663,18,0.00687
1664,12,0.00608
1665,27,0.00693
1666,13,0.00667
1667,24,0.00627
1668,17,0.0067
1669,16,0.00626
1670,15,0.00646
1671,31,0.00667
1672,9,0.00645
1673,31,0.00675
1674,13,0.00593
1675,19,0.00607
1676,5,0.00696
1677,15,0.00673
1678,4,0.00651
1679,15,0.00648
1680,8,0.00699
1681,6,0.00668
1682,39,0.00721
1683,16,0.00691
1684,16,0.00674
1685,19,0.00579
1686,8,0.00629
1687,12,0.00613
1688,17,0.00635
1689,6,0.00673
1690,9,0.00661
1691,11,0.00651
1692,25,0.00645
1693,31,0.00653
1694,9,0.0064
1695,31,0.00636
1696,24,0.00684
1697,4,0.00679
1698,23,0.00626
1699,27,0.00677
1700,23,0.00632
1701,10,0.00616
1702,5,0.00692
1703,18,0.00658
1704,27,0.00649
1705,4,0.00646
1706,16,0.00656
1707,9,0.00623
1708,23,0.00668
1709,19,0.0063
1710,13,0.00673
1711,31,0.00639
1712,9,0.00693
1713,13,0.00626
1714,31,0.00688
1715,35,0.00684
1716,15,0.00639
1717,17,0.00607
1718,18,0.00646
1719,17,0.00626
1720,9,0.00649
1721,23,0.0067
1722,8,0.00615
1723,30,0.00642
1724,16,0.00636
1725,20,0.00641
1726,9,0.00645
1727,5,0.00572
1728,16,0.00666
1729,20,0.00664
1730,12,0.00707
1731,11,0.00742
1732,23,0.00682
1733,18,0.00641
1734,22,0.00666
1735,10,0.00672
1736,12,0.00654
1737,11,0.00653
1738,26,0.00662
1739,36,0.0069
1740,24,0.00674
1741,17,0.00665
1742,12,0.00667
1743,8,0.00589
1744,32,0.00701
1745,29,0.00629
1746,20,0.00664
1747,11,0.00622
1748,21,0.00684
1749,19,0.0064
1750,17,0.00679
1751,23,0.007
1752,16,0.00693
1753,17,0.00665
1754,20,0.00623
1755,4,0.00718
1756,31,0.00689
1757,19,0.00645
1758,31,0.00707
1759,17,0.00675
1760,16,0.007
1761,28,0.00672
1762,6,0.007
1763,26,0.00662
1764,13,0.00676
1765,9,0.00632
1766,15,0.0065
1767,6,0.00666
1768,20,0.00676
1769,7,0.00626
1770,15,0.00647
1771,22,0.00666
1772,30,0.0067
1773,13,0.00687
1774,10,0.00625
1775,22,0.00674
1776,11,0.00676
1777,15,0.00626
1778,4,0.0064
1779,9,0.00673
1780,21,0.0061
1781,19,0.00626
1782,24,0.00641
1783,27,0.00676
1784,16,0.00637
1785,23,0.00675
1786,12,0.00659
1787,15,0.0069
1788,7,0.00634
1789,28,0.00648
1790,20,0.00689
1791,13,0.00679
1792,6,0.00684
1793,21,0.00701
1794,28,0.00619
1795,17,0.00595
1796,33,0.00701
1797,27,0.0068
1798,28,0.00696
1799,15,0.00585
1800,13,0.00642
1801,5,0.00638
1802,29,0.00633
1803,7,0.00735
1804,17,0.0059
1805,13,0.0065
1806,9,0.00708
1807,23,0.00685
1808,5,0.00705
1809,33,0.00639
1810,6,0.00642
1811,23,0.00682
1812,5,0.00682
1813,21,0.00607
1814,22,0.00663
1815,21,0.00688
1816,30,0.00618
1817,9,0.00668
1818,11,0.00681
1819,19,0.0063
1820,23,0.007
1821,14,0.0068
1822,17,0.0066
1823,10,0.00638
1824,23,0.00684
1825,18,0.00625
1826,9,0.00632
1827,6,0.00678
1828,24,0.00611
1829,20,0.00619
1830,7,0.00675
1831,14,0.00669
1832,10,0.00614
1833,29,0.00707
1834,21,0.00622
1835,17,0.0069
1836,15,0.00678
1837,9,0.00667
1838,27,0.00645
1839,17,0.00644
1840,15,0.00634
1841,21,0.00648
1842,6,0.0067
1843,16,0.00708
1844,5,0.00634
1845,29,0.00668
1846,29,0.00609
1847,16,0.00625
1848,22,0.00689
1849,15,0.00648
1850,24,0.00641
1851,23,0.0065
1852,19,0.00638
1853,7,0.00656
1854,17,0.00653
1855,9,0.00737
1856,8,0.00645
1857,32,0.00668
1858,12,0.00658
1859,25,0.00678
1860,6,0.00646
1861,18,0.00644
1862,14,0.00631
1863,24,0.00727
1864,11,0.00645
1865,27,0.00697
1866,5,0.00717
1867,7,0.00649
1868,11,0.00718
1869,23,0.00638
1870,6,0.00635
1871,18,0.0065
1872,5,0.00635
1873,14,0.0068
1874,26,0.0061
1875,23,0.00688
1876,16,0.00671
1877,14,0.00663
1878,22,0.00686
1879,14,0.00617
1880,16,0.00656
1881,26,0.0061
1882,8,0.00629
1883,16,0.00635
1884,19,0.00666
1885,15,0.00679
1886,11,0.00677
1887,5,0.00651
1888,34,0.00645
1889,6,0.00672
1890,7,0.00653
1891,8,0.00611
1892,19,0.00666
1893,4,0.00655
1894,24,0.00606
1895,27,0.00633
1896,4,0.00728
1897,12,0.00608
1898,6,0.00628
1899,7,0.00614
1900,8,0.00666
1901,13,0.0068
1902,9,0.00636
1903,25,0.00671
1904,37,0.00651
1905,21,0.0064
1906,9,0.00652
1907,7,0.00628
1908,16,0.00617
1909,18,0.00651
1910,21,0.00772
1911,5,0.0063
1912,13,0.00643
1913,28,0.00675
1914,19,0.00657
1915,9,0.00656
1916,23,0.0063
1917,24,0.00637
1918,18,0.00596
1919,18,0.00601
1920,7,0.00595
1921,7,0.00645
1922,33,0.00613
1923,25,0.00586
1924,17,0.0062
1925,14,0.00655
1926,6,0.00699
1927,25,0.00591
1928,25,0.00658
1929,21,0.00679
1930,22,0.00607
1931,29,0.00646
1932,14,0.00688
1933,13,0.00653
1934,24,0.00617
1935,12,0.00707
1936,32,0.00636
1937,17,0.00631
1938,27,0.00638
1939,18,0.00661
1940,14,0.00641
1941,30,0.00647
1942,16,0.00597
1943,8,0.00717
1944,17,0.0065
1945,25,0.00648
1946,24,0.00642
1947,20,0.00625
1948,11,0.00655
1949,25,0.00591
1950,10,0.00657
1951,5,0.00631
1952,7,0.00642
1953,9,0.0062
1954,9,0.00643
1955,24,0.00603
1956,30,0.0057
1957,30,0.00624
1958,6,0.0063
1959,24,0.00636
1960,7,0.00669
1961,14,0.00596
1962,11,0.00695
1963,31,0.0066
1964,20,0.00648
1965,17,0.00659
1966,21,0.0057
1967,25,0.00693
1968,26,0.00609
1969,24,0.00686
1970,19,0.00656
1971,20,0.00651
1972,40,0.00667
1973,11,0.00654
1974,6,0.00625
1975,7,0.00645
1976,6,0.00635
1977,7,0.00644
1978,26,0.00693
1979,14,0.0062
1980,12,0.00657
1981,30,0.00687
1982,15,0.00662
1983,19,0.00684
1984,16,0.00668
1985,12,0.00663
1986,11,0.00655
1987,14,0.00679
1988,15,0.00598
1989,10,0.00691
1990,9,0.0071
1991,6,0.00653
1992,9,0.00654
1993,18,0.00652
1994,9,0.00716
1995,12,0.00669
1996,27,0.00617
1997,28,0.00671
1998,31,0.00665
1999,23,0.006
2000,8,0.00672
2001,16,0.00642
2002,30,0.00645
2003,9,0.00664
2004,16,0.00676
2005,28,0.00633
2006,18,0.00631
2007,17,0.00687
2008,39,0.00601
2009,18,0.00626
2010,31,0.00638
2011,7,0.00597
2012,29,0.00654
2013,11,0.00703
2014,15,0.00686
2015,11,0.00649
2016,11,0.00633
2017,15,0.00661
2018,7,0.00642
2019,22,0.00676
2020,28,0.0064
2021,28,0.00648
2022,15,0.00604
2023,18,0.00651
2024,21,0.00677
2025,24,0.00679
2026,19,0.00656
2027,16,0.00644
2028,9,0.00584
2029,22,0.00643
2030,23,0.00674
2031,15,0.00748
2032,6,0.00634
2033,15,0.00659
2034,27,0.00656
2035,6,0.00679
2036,10,0.00656
2037,19,0.00671
2038,10,0.00714
2039,11,0.00659
2040,23,0.0071
2041,27,0.00662
2042,27,0.00627
2043,4,0.00614
2044,13,0.00622
2045,29,0.00663
2046,19,0.00612
2047,11,0.00597
2048,8,0.00633
2049,6,0.00739
2050,16,0.00599
2051,14,0.00642
2052,27,0.00686
2053,21,0.00634
2054,22,0.00638
2055,9,0.00644
2056,23,0.00698
2057,8,0.00725
2058,27,0.00633
2059,8,0.00616
2060,33,0.00638
2061,9,0.00627
2062,27,0.00628
2063,12,0.00648
2064,11,0.00729
2065,17,0.00649
2066,28,0.00696
2067,15,0.00669
2068,18,0.00665
2069,14,0.00658
2070,24,0.00585
2071,15,0.00591
2072,19,0.00674
2073,6,0.00613
2074,9,0.00615
2075,5,0.00673
2076,12,0.00698
2077,14,0.0061
2078,37,0.00643
2079,8,0.00643
2080,19,0.00649
2081,24,0.006
2082,9,0.00727
2083,10,0.00604
2084,22,0.00583
2085,9,0.00677
2086,30,0.0066
2087,5,0.00576
2088,14,0.00602
2089,12,0.00691
2090,8,0.00653
2091,23,0.0065
2092,8,0.00622
2093,15,0.00635
2094,10,0.0067
2095,5,0.00752
2096,7,0.00709
2097,4,0.00687
2098,22,0.00678
2099,14,0.00711
2100,23,0.00673
2101,24,0.00721
2102,30,0.00655
2103,11,0.00662
2104,29,0.00644
2105,17,0.00671
2106,9,0.00733
2107,17,0.00658
2108,19,0.00648
2109,10,0.00653
2110,35,0.006
2111,14,0.00657
2112,26,0.00676
2113,7,0.00706
2114,5,0.00617
2115,24,0.00589
2116,21,0.00722
2117,23,0.00646
2118,19,0.00629
2119,22,0.00687
2120,25,0.00571
2121,25,0.00653
2122,10,0.00666
2123,14,0.00663
2124,14,0.00612
2125,15,0.00612
2126,16,0.00652
2127,22,0.00678
2128,24,0.0064
2129,14,0.00583
2130,13,0.00608
2131,28,0.00636
2132,17,0.00617
2133,34,0.00596
2134,14,0.00651
2135,27,0.00617
2136,11,0.00587
2137,17,0.00674
2138,27,0.00647
2139,14,0.00614
2140,14,0.00724
2141,11,0.00659
2142,30,0.00645
2143,11,0.00593
2144,20,0.00651
2145,13,0.00676
2146,31,0.00638
2147,10,0.00672
2148,17,0.00671
2149,29,0.00653
2150,11,0.00623
2151,5,0.00652
2152,20,0.00637
2153,15,0.00591
2154,25,0.00589
2155,19,0.00615
2156,5,0.00637
2157,7,0.00613
2158,6,0.00613
2159,6,0.00653
2160,6,0.00626
2161,10,0.00579
2162,12,0.00661
2163,31,0.00662
2164,11,0.00611
2165,18,0.00641
2166,6,0.00594
2167,5,0.00689
2168,9,0.00649
2169,10,0.00596
2170,8,0.0068
2171,12,0.00665
2172,13,0.00625
2173,18,0.00603
2174,8,0.00644
2175,20,0.00659
2176,10,0.00718
2177,12,0.00638
2178,24,0.00617
2179,5,0.00619
2180,21,0.00642
2181,13,0.00616
2182,10,0.00642
2183,16,0.00627
2184,29,0.00603
2185,19,0.00659
2186,13,0.00696
2187,18,0.00657
2188,10,0.00631
2189,39,0.00604
2190,27,0.0058
2191,6,0.00559
2192,23,0.00678
2193,9,0.00655
2194,30,0.00725
2195,4,0.01169
2196,23,0.01534
2197,15,0.01412
2198,19,0.01813
2199,4,0.00672
2200,6,0.00733
2201,15,0.00606
2202,28,0.00692
2203,15,0.00706
2204,16,0.006
2205,19,0.00594
2206,13,0.00635
2207,24,0.00631
2208,7,0.00681
2209,28,0.00689
2210,4,0.00683
2211,12,0.00633
2212,15,0.00676
2213,28,0.00715
2214,14,0.00581
2215,15,0.00605
2216,9,0.00641
2217,30,0.00686
2218,25,0.00684
2219,20,0.00624
2220,14,0.00586
2221,11,0.00679
2222,17,0.00642
2223,26,0.00695
2224,16,0.00653
2225,8,0.00611
2226,9,0.00688
2227,18,0.00683
2228,16,0.00649
2229,21,0.00674
2230,20,0.00701
2231,10,0.0065
2232,19,0.006
2233,22,0.00724
2234,9,0.00623
2235,14,0.00617
2236,24,0.0065
2237,5,0.00652
2238,10,0.00637
2239,11,0.00649
2240,7,0.00661
2241,8,0.00646
2242,13,0.00677
2243,13,0.00684
2244,15,0.0064
2245,10,0.00667
2246,8,0.0068
2247,30,0.00714
2248,20,0.00631
2249,8,0.00681
2250,9,0.00663
2251,27,0.00628
2252,4,0.00619
2253,18,0.00619
2254,16,0.0059
2255,5,0.0065
2256,19,0.0063
2257,9,0.00729
2258,25,0.00655
2259,25,0.00707
2260,22,0.00616
2261,8,0.0064
2262,23,0.00628
2263,23,0.00619
2264,27,0.00611
2265,23,0.00662
2266,29,0.00612
2267,20,0.0064
2268,6,0.0064
2269,7,0.00627
2270,14,0.0064
2271,17,0.00619
2272,27,0.00598
2273,22,0.00628
2274,14,0.00666
2275,27,0.00689
2276,11,0.00694
2277,9,0.00658
2278,6,0.00703
2279,9,0.00687
2280,8,0.00615
2281,12,0.00674
2282,16,0.00615
2283,18,0.00679
2284,7,0.0067
2285,38,0.00683
2286,25,0.00646
2287,11,0.0061
2288,11,0.00701
2289,12,0.01359
2290,6,0.01706
2291,6,0.02023
2292,14,0.01138
2293,19,0.00725
2294,24,0.00706
2295,12,0.00631
2296,16,0.00643
2297,18,0.00737
2298,7,0.00649
2299,20,0.00628
2300,17,0.00646
2301,10,0.00659
2302,20,0.00621
2303,5,0.00705
2304,6,0.00657
2305,20,0.0067
2306,6,0.00683
2307,20,0.00583
2308,30,0.00611
2309,19,0.00624
2310,15,0.00666
2311,19,0.00711
2312,17,0.0065
2313,16,0.007
2314,18,0.00651
2315,11,0.00687
2316,13,0.00672
2317,14,0.00692
2318,11,0.00669
2319,5,0.0063
2320,7,0.00641
2321,12,0.00669
2322,4,0.00639
2323,11,0.00691
2324,5,0.00664
2325,9,0.00622
2326,26,0.00657
2327,8,0.00694
2328,16,0.00682
2329,27,0.00663
2330,7,0.0069
2331,18,0.00625
2332,6,0.00614
2333,25,0.00651
2334,4,0.00625
2335,13,0.00656
2336,26,0.0066
2337,12,0.00667
2338,18,0.00647
2339,10,0.00634
2340,7,0.00684
2341,13,0.0062
2342,21,0.00681
2343,23,0.00677
2344,14,0.0062
2345,20,0.00638
2346,13,0.00628
2347,14,0.0067
2348,6,0.00615
2349,7,0.00609
2350,17,0.00649
2351,3,0.0061
2352,25,0.00689
2353,10,0.00661
2354,11,0.00627
2355,23,0.00602
2356,16,0.00639
2357,12,0.00677
2358,8,0.00607
2359,14,0.00672
2360,8,0.00653
2361,23,0.00622
2362,5,0.00641
2363,25,0.00604
2364,10,0.00618
2365,28,0.00666
2366,8,0.00689
2367,4,0.00636
2368,5,0.00626
2369,7,0.00623
2370,4,0.00613
2371,22,0.00683
2372,25,0.00628
2373,22,0.00616
2374,11,0.00685
2375,11,0.0061
2376,22,0.00695
2377,3,0.00635
2378,21,0.00608
2379,17,0.00632
2380,10,0.00607
2381,30,0.00673
2382,34,0.00617
2383,28,0.00642
2384,28,0.00644
2385,27,0.00606
2386,15,0.00675
2387,12,0.00618
2388,10,0.00585
2389,27,0.00649
2390,5,0.00645
2391,18,0.0068
2392,9,0.00631
2393,24,0.00654
2394,18,0.00677
2395,5,0.00624
2396,10,0.00601
2397,16,0.00636
2398,12,0.00716
2399,24,0.00706
2400,9,0.0063
2401,31,0.00637
2402,10,0.00654
2403,4,0.00694
2404,14,0.00676
2405,13,0.00665
2406,19,0.00639
2407,22,0.00717
2408,9,0.00726
2409,33,0.00737
2410,26,0.00747
2411,30,0.00712
2412,5,0.00758
2413,26,0.00726
2414,19,0.00772
2415,11,0.00721
2416,10,0.00756
2417,30,0.00761
2418,36,0.00661
2419,15,0.00722
2420,26,0.00718
2421,11,0.00817
2422,24,0.00895
2423,31,0.00726
2424,18,0.00713
2425,16,0.00741
2426,37,0.00791
2427,13,0.00771
2428,16,0.00852
2429,16,0.00865
2430,28,0.011
2431,20,0.01278
2432,9,0.01031
2433,29,0.0091
2434,18,0.00851
2435,19,0.00932
2436,10,0.01002
2437,5,0.00944
2438,12,0.0088
2439,19,0.01445
2440,20,0.01113
2441,21,0.00829
2442,18,0.01439
2443,29,0.01785
2444,5,0.01543
2445,26,0.01723
2446,12,0.01898
2447,21,0.00981
2448,10,0.01697
2449,15,0.00881
2450,15,0.0076
2451,22,0.00924
2452,10,0.00809
2453,18,0.00879
2454,11,0.01013
2455,17,0.00823
2456,9,0.00922
2457,23,0.01013
2458,26,0.00979
2459,10,0.00862
2460,32,0.00819
2461,27,0.01053
2462,11,0.00785
2463,28,0.00969
2464,21,0.00908
2465,8,0.00985
2466,11,0.01339
2467,30,0.01055
2468,10,0.00932
2469,17,0.00933
2470,35,0.01025
2471,29,0.01114
2472,13,0.01119
2473,30,0.00931
2474,20,0.00856
2475,7,0.00916
2476,10,0.00817
2477,13,0.0107
2478,26,0.00892
2479,18,0.0096
2480,27,0.01046
2481,12,0.00874
2482,9,0.00907
2483,11,0.00931
2484,19,0.00885
2485,13,0.00841
2486,25,0.00881
2487,10,0.00873
2488,27,0.00876
2489,3,0.01675
2490,4,0.01286
2491,10,0.01347
2492,23,0.01524
2493,20,0.0141
2494,8,0.01249
2495,28,0.01667
2496,27,0.01032
2497,20,0.00784
2498,5,0.0081
2499,14,0.00902
2500,9,0.00776
2501,17,0.00874
2502,14,0.00758
2503,13,0.00772
2504,20,0.01074
2505,7,0.00917
2506,28,0.00806
2507,8,0.0088
2508,6,0.00805
2509,16,0.0082
2510,16,0.01028
2511,30,0.00871
2512,28,0.0085
2513,20,0.00745
2514,27,0.00836
2515,11,0.00775
2516,4,0.00838
2517,7,0.00904
2518,9,0.0097
2519,7,0.0087
2520,15,0.01036
2521,12,0.0079
2522,19,0.0074
2523,16,0.00643
2524,13,0.00727
2525,24,0.00701
2526,11,0.00694
2527,19,0.00695
2528,5,0.00675
2529,19,0.00676
2530,15,0.007
2531,13,0.00653
2532,10,0.00713
2533,8,0.00673
2534,28,0.0063
2535,6,0.00705
2536,12,0.00694
2537,13,0.00715
2538,31,0.00639
2539,27,0.00681
2540,12,0.00595
2541,29,0.00653
2542,11,0.00657
2543,19,0.00623
2544,22,0.00625
2545,20,0.00657
2546,9,0.00669
2547,25,0.00662
2548,9,0.00646
2549,30,0.00608
2550,17,0.00653
2551,8,0.00653
2552,26,0.00653
2553,12,0.00662
2554,13,0.00615
2555,20,0.00642
2556,24,0.00652
2557,8,0.00681
2558,17,0.00687
2559,26,0.00607
2560,27,0.00588
2561,20,0.00659
2562,16,0.00684
2563,24,0.00627
2564,13,0.00658
2565,14,0.00648
2566,9,0.00638
2567,30,0.00604
2568,13,0.00668
2569,16,0.0064
2570,9,0.00639
2571,23,0.00665
2572,20,0.0068
2573,27,0.00669
2574,31,0.00607
2575,14,0.00624
2576,11,0.00642
2577,11,0.00653
2578,11,0.00659
2579,17,0.00732
2580,11,0.00645
2581,6,0.00641
2582,19,0.00635
2583,10,0.00674
2584,18,0.00658
2585,29,0.00641
2586,21,0.00618
2587,5,0.00635
2588,11,0.00681
2589,18,0.00748
2590,4,0.00825
2591,20,0.00907
2592,12,0.00936
2593,6,0.00706
2594,5,0.0063
2595,22,0.00645
2596,10,0.00666
2597,6,0.00641
2598,15,0.00702
2599,10,0.00697
2600,24,0.0068
2601,17,0.00659
2602,24,0.00619
2603,25,0.00649
2604,24,0.00658
2605,20,0.00738
2606,6,0.0063
2607,26,0.00744
2608,15,0.00634
2609,28,0.00624
2610,29,0.00702
2611,6,0.00702
2612,31,0.00655
2613,5,0.00699
2614,5,0.00671
2615,16,0.00673
2616,8,0.00667
2617,11,0.00688
2618,15,0.00725
2619,27,0.00661
2620,26,0.007
2621,28,0.0068
2622,3,0.00679
2623,8,0.00659
2624,26,0.00652
2625,10,0.00654
2626,32,0.00628
2627,12,0.00646
2628,24,0.00663
2629,14,0.00661
2630,4,0.00646
2631,13,0.0065
2632,18,0.00682
2633,3,0.00703
2634,11,0.00722
2635,36,0.00715
2636,16,0.00713
2637,26,0.00695
2638,8,0.00805
2639,5,0.0071
2640,15,0.00696
2641,24,0.00639
2642,15,0.00602
2643,17,0.00654
2644,20,0.00654
2645,15,0.00662
2646,26,0.00653
2647,25,0.00666
2648,31,0.00708
2649,28,0.00694
2650,5,0.00627
2651,24,0.0067
2652,21,0.00681
2653,31,0.00702
2654,7,0.00625
2655,16,0.00657
2656,25,0.00607
2657,8,0.00695
2658,13,0.00661
2659,29,0.00629
2660,30,0.00641
2661,22,0.00598
2662,14,0.00614
2663,25,0.00631
2664,15,0.00663
2665,5,0.00648
2666,27,0.00597
2667,7,0.00625
2668,12,0.00654
2669,3,0.00641
2670,16,0.00711
2671,11,0.00653
2672,10,0.00699
2673,7,0.0068
2674,15,0.00636
2675,10,0.00715
2676,24,0.00698
2677,17,0.00705
2678,16,0.00666
2679,5,0.00748
2680,19,0.00706
2681,9,0.00654
2682,26,0.00679
2683,9,0.00676
2684,17,0.00704
2685,33,0.00709
2686,12,0.0067
2687,19,0.00746
2688,21,0.00662
2689,15,0.00585
2690,23,0.00665
2691,32,0.00622
2692,28,0.00664
2693,23,0.00644
2694,12,0.00644
2695,20,0.00659
2696,9,0.0067
2697,10,0.00677
2698,19,0.00635
2699,27,0.00684
2700,16,0.00659
2701,17,0.00669
2702,3,0.00697
2703,9,0.00697
2704,22,0.00669
2705,14,0.00714
2706,22,0.00684
2707,26,0.00664
2708,9,0.0061
2709,7,0.00641
2710,24,0.00652
2711,10,0.00629
2712,10,0.00645
2713,32,0.00698
2714,8,0.00619
2715,11,0.00704
2716,21,0.00615
2717,26,0.00659
2718,3,0.00584
2719,5,0.00711
2720,14,0.00693
2721,4,0.00678
2722,16,0.00638
2723,10,0.00707
2724,29,0.00658
2725,10,0.00657
2726,18,0.0059
2727,15,0.00668
2728,26,0.00675
2729,21,0.0064
2730,9,0.00592
2731,32,0.00684
2732,5,0.00664
2733,22,0.00742
2734,27,0.00648
2735,18,0.00696
2736,12,0.00642
2737,21,0.00614
2738,13,0.00662
2739,15,0.00651
2740,32,0.0073
2741,15,0.00648
2742,9,0.00667
2743,32,0.00632
2744,31,0.0068
2745,9,0.00648
2746,4,0.00654
2747,28,0.00617
2748,8,0.0065
2749,20,0.00668
2750,7,0.00641
2751,11,0.00642
2752,12,0.00693
2753,11,0.0061
2754,18,0.00635
2755,19,0.00719
2756,8,0.00701
2757,15,0.00669
2758,8,0.00695
2759,8,0.00678
2760,13,0.00672
2761,13,0.00644
2762,9,0.00691
2763,9,0.00704
2764,9,0.00692
2765,12,0.00648
2766,31,0.0063
2767,17,0.00665
